batter,batter_name,prior_year,current_year,prior_poor_loft,prior_loft_cohort,prior_angles_score,prior_angles_tier,prior_interaction_cohort,prior_swspt_cohort,prior_ss_pct,prior_ss_pct_rank,ss_pct_yoy_change,ss_pct_yoy_change_rank,la_avg_yoy_change,oppo_fb_ev_yoy_change,oppo_fb_pct_yoy_change,hhla_yoy_change,ideal_aa_yoy_change,current_ss_pct,current_ss_pct_rank,current_angles_score,current_interaction_cohort,current_swspt_cohort,current_loft_cohort,regressed_ss_5pp,regressed_ss_10pp,improved_ss_5pp,stayed_good_ss,angles_score_yoy_change,regressed_angles_score,improved_angles_score,stayed_good_angles
"Arraez, Luis","Arraez, Luis",2021,2022,FALSE,Non-Poor Loft,0.57263,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,42.7,96.5,-3.4000000000000057,-11.5,3,-3.5999999999999943,-4.699999999999996,0.5999999999999996,NA,39.3,85,0.63055,Poor Loft + Good Angles,Poor Loft + Good Angles,Poor Loft,1,0,0,1,0.05792000000000008,0,1,1
"Arraez, Luis","Arraez, Luis",2022,2023,TRUE,Poor Loft,0.63055,Good,Poor Loft + Good Angles,Poor Loft + Good Angles,39.3,85,6.200000000000003,14.200000000000003,-1.5,0.3999999999999915,-4.5,1.299999999999999,NA,45.5,99.2,0.65144,Poor Loft + Good Angles,Poor Loft + Good Angles,Poor Loft,0,0,1,1,0.020889999999999964,0,0,1
"Arraez, Luis","Arraez, Luis",2023,2024,TRUE,Poor Loft,0.65144,Good,Poor Loft + Good Angles,Poor Loft + Good Angles,45.5,99.2,-2.3999999999999986,-1.7000000000000028,2.299999999999999,0.30000000000001137,-7.900000000000002,-1.3999999999999986,NA,43.1,97.5,0.6681,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,0.016660000000000008,0,0,1
"Arraez, Luis","Arraez, Luis",2024,2025,FALSE,Non-Poor Loft,0.6681,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,43.1,97.5,-3.5,-13.099999999999994,-1.5,-4,13.499999999999996,-4.100000000000001,NA,39.6,84.4,0.40075,Excluded from Analysis,Poor Loft + Good Angles,Poor Loft,1,0,0,1,-0.26735000000000003,1,0,0
"Arraez, Luis","Arraez, Luis",2025,2026,TRUE,Poor Loft,0.40075,Below Average,Excluded from Analysis,Poor Loft + Good Angles,39.6,84.4,-0.5,-4.5,2.1000000000000014,-0.5,-11.199999999999996,6.800000000000001,7.199999999999999,39.1,79.9,0.6115,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,0.21075000000000005,0,1,1
"Bader, Harrison","Bader, Harrison",2021,2022,TRUE,Poor Loft,0.35231,Below Average,Excluded from Analysis,Excluded from Analysis,27.8,2,3.1999999999999993,12.3,3.3999999999999986,2.299999999999997,-9.699999999999996,-4.4,NA,31,14.3,0.38588,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,1,0,0.03356999999999999,0,0,0
"Bader, Harrison","Bader, Harrison",2022,2023,FALSE,Non-Poor Loft,0.38588,Below Average,Excluded from Analysis,Excluded from Analysis,31,14.3,4,28.999999999999996,1.1000000000000014,-8.400000000000006,1.5,4,NA,35,43.3,0.59767,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,1,0,0.21179000000000003,0,1,1
"Bader, Harrison","Bader, Harrison",2023,2024,FALSE,Non-Poor Loft,0.59767,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,35,43.3,1.1000000000000014,17.1,-5.9,4,-8,-3.3000000000000007,NA,36.1,60.4,0.41029,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.18738000000000005,1,0,0
"Bader, Harrison","Bader, Harrison",2024,2025,FALSE,Non-Poor Loft,0.41029,Below Average,Excluded from Analysis,Excluded from Analysis,36.1,60.4,-1.2000000000000028,-21.199999999999996,0.7999999999999989,4.700000000000003,7.399999999999999,2.8000000000000007,NA,34.9,39.2,0.4755,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.06520999999999999,0,1,0
"Bailey, Patrick","Bailey, Patrick",2023,2024,TRUE,Poor Loft,0.50705,Good,Poor Loft + Good Angles,Poor Loft + Good Angles,38.8,80.9,-0.09999999999999432,-1,1.9000000000000004,0.7999999999999972,-0.5,-2.6999999999999993,NA,38.7,79.9,0.47989,Excluded from Analysis,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,-0.027160000000000017,0,0,0
"Bailey, Patrick","Bailey, Patrick",2024,2025,FALSE,Non-Poor Loft,0.47989,Below Average,Excluded from Analysis,Non-Poor Loft + Good Angles,38.7,79.9,-2.3000000000000043,-22.500000000000007,3.6999999999999993,-0.10000000000000853,-8,3.0999999999999996,NA,36.4,57.4,0.54475,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.06485999999999997,0,1,1
"Barger, Addison","Barger, Addison",2024,2025,FALSE,Non-Poor Loft,0.35106,Below Average,Excluded from Analysis,Excluded from Analysis,33.1,29.1,3.6000000000000014,32.5,-0.29999999999999893,-0.09999999999999432,1.8999999999999986,-2.5,NA,36.7,61.6,0.40775,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,1,0,0.05669000000000002,0,1,0
"Barnes, Austin","Barnes, Austin",2021,2022,FALSE,Non-Poor Loft,0.35422,Below Average,Excluded from Analysis,Excluded from Analysis,30.8,11.2,1.5999999999999979,13.600000000000001,0.09999999999999964,11.899999999999991,6,-5.000000000000001,NA,32.4,24.8,0.29915,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.05506999999999995,1,0,0
"Barnes, Austin","Barnes, Austin",2022,2023,FALSE,Non-Poor Loft,0.29915,Below Average,Excluded from Analysis,Excluded from Analysis,32.4,24.8,0.20000000000000284,-2.1000000000000014,-7.5,-2.700000000000003,5.700000000000003,4.000000000000001,NA,32.6,22.7,0.20786,Excluded from Analysis,Excluded from Analysis,Poor Loft,0,0,0,0,-0.09129000000000004,1,0,0
"Barnes, Austin","Barnes, Austin",2023,2024,TRUE,Poor Loft,0.20786,Below Average,Excluded from Analysis,Excluded from Analysis,32.6,22.7,-0.9000000000000021,-3.8999999999999986,3.4000000000000004,-4.299999999999997,-7.300000000000004,-9.9,NA,31.7,18.8,0.1319,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.07596,1,0,0
"Bart, Joey","Bart, Joey",2022,2024,FALSE,Non-Poor Loft,0.646,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,35.4,51.4,-1.1000000000000014,-10.5,-5.899999999999999,7.300000000000011,-0.6999999999999957,0.10000000000000142,NA,34.3,40.9,0.44827,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.19773000000000002,1,0,0
"Bart, Joey","Bart, Joey",2024,2025,FALSE,Non-Poor Loft,0.44827,Below Average,Excluded from Analysis,Excluded from Analysis,34.3,40.9,2.200000000000003,18.1,-1.5,1.7999999999999972,-7.600000000000001,-0.20000000000000107,NA,36.5,59,0.4235,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.024770000000000014,0,0,0
"Baty, Brett","Baty, Brett",2023,2024,FALSE,Non-Poor Loft,0.32443,Below Average,Excluded from Analysis,Excluded from Analysis,35,43.3,-5.899999999999999,-37,3.700000000000001,-6.700000000000003,-5.5,-0.5999999999999996,NA,29.1,6.3,0.22734,Excluded from Analysis,Excluded from Analysis,Poor Loft,1,1,0,0,-0.09709000000000001,1,0,0
"Baty, Brett","Baty, Brett",2024,2025,TRUE,Poor Loft,0.22734,Below Average,Excluded from Analysis,Excluded from Analysis,29.1,6.3,4.299999999999997,18.099999999999998,-4.6000000000000005,3.299999999999997,-7.399999999999999,-0.8000000000000007,NA,33.4,24.4,0.283,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,1,0,0.05565999999999999,0,1,0
"Bauers, Jake","Bauers, Jake",2021,2023,FALSE,Non-Poor Loft,0.87416,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,38.2,75.8,-2.200000000000003,-20.4,-6.399999999999999,3.799999999999997,2.5,-2.1000000000000014,NA,36,55.4,0.65894,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.21522000000000008,1,0,1
"Bauers, Jake","Bauers, Jake",2023,2024,FALSE,Non-Poor Loft,0.65894,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,36,55.4,6,40.1,8.8,-4.200000000000003,-10.600000000000001,4.100000000000001,NA,42,95.5,0.96886,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,0.3099200000000001,0,1,1
"Bauers, Jake","Bauers, Jake",2024,2025,FALSE,Non-Poor Loft,0.96886,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,42,95.5,-3.299999999999997,-16.799999999999997,-6,-1.5,11.600000000000001,-5.300000000000001,NA,38.7,78.7,0.7955,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,1,0,0,1,-0.17336000000000007,1,0,1
"Beck, Jordan","Beck, Jordan",2024,2025,TRUE,Poor Loft,0.59833,Good,Poor Loft + Good Angles,Excluded from Analysis,34.9,46.6,3.3000000000000043,27.9,-0.5999999999999996,3.6000000000000085,-15.300000000000004,-3.799999999999999,NA,38.2,74.5,0.57725,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,-0.021079999999999988,0,0,1
"Bell, Josh","Bell, Josh",2021,2022,FALSE,Non-Poor Loft,0.0985,Below Average,Excluded from Analysis,Excluded from Analysis,30.3,8.2,2.099999999999998,16.6,3.4000000000000004,-2.700000000000003,2.799999999999997,0.5,NA,32.4,24.8,0.21335,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.11485000000000001,0,1,0
"Bell, Josh","Bell, Josh",2022,2023,FALSE,Non-Poor Loft,0.21335,Below Average,Excluded from Analysis,Excluded from Analysis,32.4,24.8,0.5,-0.40000000000000213,1,-0.29999999999999716,-15,2.700000000000001,NA,32.9,24.4,0.26743,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.05407999999999999,0,1,0
"Bell, Josh","Bell, Josh",2023,2024,FALSE,Non-Poor Loft,0.26743,Below Average,Excluded from Analysis,Excluded from Analysis,32.9,24.4,0.10000000000000142,4.400000000000002,1.1999999999999993,-0.8000000000000114,7.299999999999997,0,NA,33,28.8,0.30945,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.04202,0,0,0
"Bell, Josh","Bell, Josh",2024,2025,FALSE,Non-Poor Loft,0.30945,Below Average,Excluded from Analysis,Excluded from Analysis,33,28.8,2.5,19.3,-0.1999999999999993,1.9000000000000057,3.200000000000003,2.1999999999999993,NA,35.5,48.1,0.44625,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.13679999999999998,0,1,0
"Bell, Josh","Bell, Josh",2025,2026,FALSE,Non-Poor Loft,0.44625,Below Average,Excluded from Analysis,Excluded from Analysis,35.5,48.1,3,28.999999999999993,5.399999999999999,4.200000000000003,-14.8,3.0999999999999996,13.200000000000003,38.5,77.1,0.74325,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,0.297,0,1,1
"Bellinger, Cody","Bellinger, Cody",2021,2022,FALSE,Non-Poor Loft,0.79469,Excellent,Non-Poor Loft + Good Angles,Excluded from Analysis,34.5,43.4,1.1000000000000014,9.700000000000003,-1.8999999999999986,-1.7999999999999972,-3,-5,NA,35.6,53.1,0.78609,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.008600000000000052,0,0,1
"Bellinger, Cody","Bellinger, Cody",2022,2023,FALSE,Non-Poor Loft,0.78609,Excellent,Non-Poor Loft + Good Angles,Excluded from Analysis,35.6,53.1,3.799999999999997,31.999999999999993,-3.1000000000000014,-0.7000000000000028,-0.40000000000000213,-2.700000000000003,NA,39.4,85.1,0.81305,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,0.026960000000000095,0,0,1
"Bellinger, Cody","Bellinger, Cody",2023,2024,FALSE,Non-Poor Loft,0.81305,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,39.4,85.1,-5.100000000000001,-44.199999999999996,0.1999999999999993,-1.5999999999999943,4.300000000000001,-0.6999999999999993,NA,34.3,40.9,0.65089,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.16216000000000008,1,0,1
"Bellinger, Cody","Bellinger, Cody",2024,2025,FALSE,Non-Poor Loft,0.65089,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,34.3,40.9,4.200000000000003,37.00000000000001,1.1000000000000014,0.29999999999999716,3.5,1.1000000000000014,NA,38.5,77.9,0.81475,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,0.16386,0,1,1
"Bellinger, Cody","Bellinger, Cody",2025,2026,FALSE,Non-Poor Loft,0.81475,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,38.5,77.9,3.5,13.799999999999997,0.3999999999999986,2.5999999999999943,0.6000000000000014,-1.700000000000001,7.399999999999999,42,91.7,0.816,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,0.0012499999999999734,0,0,1
"Benintendi, Andrew","Benintendi, Andrew",2021,2022,FALSE,Non-Poor Loft,0.83347,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,40.5,88,0.3999999999999986,4.099999999999994,-2.700000000000001,-2.700000000000003,6.599999999999994,-8.5,NA,40.9,92.1,0.63258,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,-0.20089,1,0,1
"Benintendi, Andrew","Benintendi, Andrew",2022,2023,FALSE,Non-Poor Loft,0.63258,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,40.9,92.1,2,3.6000000000000085,1.9000000000000004,-5.400000000000006,-3.0999999999999943,1.3000000000000007,NA,42.9,95.7,0.71115,Poor Loft + Good Angles,Poor Loft + Good Angles,Poor Loft,0,0,0,1,0.07856999999999992,0,1,1
"Benintendi, Andrew","Benintendi, Andrew",2023,2024,TRUE,Poor Loft,0.71115,Good,Poor Loft + Good Angles,Poor Loft + Good Angles,42.9,95.7,-4.699999999999996,-18.799999999999997,1.6000000000000014,3.6000000000000085,-14.000000000000004,5.199999999999999,NA,38.2,76.9,0.79078,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,1,0,0,1,0.07963000000000009,0,1,1
"Benintendi, Andrew","Benintendi, Andrew",2024,2025,FALSE,Non-Poor Loft,0.79078,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,38.2,76.9,-1,-8.600000000000009,4,1,-3.3000000000000007,1.1999999999999993,NA,37.2,68.3,0.874,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,0.08321999999999996,0,1,1
"Benson, Will","Benson, Will",2023,2024,FALSE,Non-Poor Loft,0.69762,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,41.1,92.4,-2.200000000000003,-10.400000000000006,3.5999999999999996,-1.8999999999999915,5.300000000000001,6.9,NA,38.9,82,0.86686,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,0.16923999999999995,0,1,1
"Benson, Will","Benson, Will",2024,2025,FALSE,Non-Poor Loft,0.86686,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,38.9,82,0.20000000000000284,-0.4000000000000057,-2.099999999999998,6.299999999999997,-0.5,-3.1999999999999993,NA,39.1,81.6,0.782,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,-0.08485999999999994,1,0,1
"Betts, Mookie","Betts, Mookie",2021,2022,FALSE,Non-Poor Loft,0.71217,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,35.6,53.1,1.6999999999999957,18.9,-0.29999999999999716,3.700000000000003,0.7999999999999972,2.799999999999999,NA,37.3,72,0.83022,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,0.11804999999999999,0,1,1
"Betts, Mookie","Betts, Mookie",2022,2023,FALSE,Non-Poor Loft,0.83022,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,37.3,72,7.100000000000001,27,2,1.4000000000000057,-1.6999999999999993,1.5,NA,44.4,99,0.96591,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,0.1356900000000001,0,1,1
"Betts, Mookie","Betts, Mookie",2023,2024,FALSE,Non-Poor Loft,0.96591,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,44.4,99,-2.799999999999997,-5.799999999999997,0.7999999999999972,-4.6000000000000085,2.3000000000000007,-5,NA,41.6,93.2,0.86171,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,1,0,0,1,-0.10420000000000007,1,0,1
"Betts, Mookie","Betts, Mookie",2024,2025,FALSE,Non-Poor Loft,0.86171,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,41.6,93.2,-1.7000000000000028,-6.400000000000006,-3.3999999999999986,0.29999999999999716,2.3000000000000007,-1.0999999999999996,NA,39.9,86.8,0.71175,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,-0.14995999999999998,1,0,1
"Bichette, Bo","Bichette, Bo",2021,2022,FALSE,Non-Poor Loft,0.21402,Below Average,Excluded from Analysis,Excluded from Analysis,34.3,41.4,-0.19999999999999574,-1.1000000000000014,1.2000000000000002,2.5,9,1.9000000000000004,NA,34.1,40.3,0.26176,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.047740000000000005,0,0,0
"Bichette, Bo","Bichette, Bo",2022,2023,FALSE,Non-Poor Loft,0.26176,Below Average,Excluded from Analysis,Excluded from Analysis,34.1,40.3,5.5,46.60000000000001,-2.3,-0.6000000000000085,-1.6000000000000014,-0.40000000000000036,NA,39.6,86.9,0.37466,Excluded from Analysis,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,0.1129,0,1,0
"Bichette, Bo","Bichette, Bo",2023,2024,FALSE,Non-Poor Loft,0.37466,Below Average,Excluded from Analysis,Non-Poor Loft + Good Angles,39.6,86.9,-6.700000000000003,-59.10000000000001,1,-2.799999999999997,7.100000000000001,-2.0999999999999996,NA,32.9,27.8,0.146,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.22866,1,0,0
"Bichette, Bo","Bichette, Bo",2024,2025,FALSE,Non-Poor Loft,0.146,Below Average,Excluded from Analysis,Excluded from Analysis,32.9,27.8,7,59,0.9999999999999991,4.400000000000006,-9.799999999999997,2.5999999999999996,NA,39.9,86.8,0.3715,Excluded from Analysis,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,0.2255,0,1,0
"Bichette, Bo","Bichette, Bo",2025,2026,FALSE,Non-Poor Loft,0.3715,Below Average,Excluded from Analysis,Non-Poor Loft + Good Angles,39.9,86.8,-6.299999999999997,-54.199999999999996,-1.299999999999999,-2,11.199999999999996,-2.1999999999999993,-7.499999999999998,33.6,32.6,0.1385,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.23299999999999998,1,0,0
"Biggio, Cavan","Biggio, Cavan",2021,2022,FALSE,Non-Poor Loft,0.60519,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,34.7,45.9,2.5,25.1,4.000000000000002,-4.200000000000003,-5.0000000000000036,3.5999999999999996,NA,37.2,71,0.83705,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,0.23185999999999996,0,1,1
"Biggio, Cavan","Biggio, Cavan",2022,2023,FALSE,Non-Poor Loft,0.83705,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,37.2,71,7.099999999999994,27.700000000000003,-3.900000000000002,2.700000000000003,-5.099999999999998,-3.799999999999999,NA,44.3,98.7,0.78372,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,-0.05332999999999999,1,0,1
"Biggio, Cavan","Biggio, Cavan",2023,2024,FALSE,Non-Poor Loft,0.78372,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,44.3,98.7,-4.799999999999997,-14.700000000000003,5.5,0.10000000000000853,-0.7000000000000028,10.6,NA,39.5,84,0.92547,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,1,0,0,1,0.14175000000000004,0,1,1
"Blackmon, Charlie","Blackmon, Charlie",2021,2022,FALSE,Non-Poor Loft,0.36763,Below Average,Excluded from Analysis,Excluded from Analysis,34,39.7,5.299999999999997,45.3,2.200000000000001,-2.4000000000000057,-11,0.40000000000000036,NA,39.3,85,0.59788,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,0.23024999999999995,0,1,1
"Blackmon, Charlie","Blackmon, Charlie",2022,2023,FALSE,Non-Poor Loft,0.59788,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,39.3,85,-0.29999999999999716,-2.5999999999999943,5.700000000000001,-2.299999999999997,-0.10000000000000142,-1.4000000000000004,NA,39,82.4,0.66857,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,0.07069000000000003,0,1,1
"Blackmon, Charlie","Blackmon, Charlie",2023,2024,FALSE,Non-Poor Loft,0.66857,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,39,82.4,-2.3999999999999986,-17.200000000000003,-1.7000000000000028,0,6.100000000000001,3.8000000000000007,NA,36.6,65.2,0.67312,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,0.004550000000000054,0,0,1
"Bleday, JJ","Bleday, JJ",2022,2023,FALSE,Non-Poor Loft,0.91993,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,38.1,78.1,-7.100000000000001,-66,-9.5,2,0.5,-5.899999999999999,NA,31,12.1,0.54637,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.37356,1,0,1
"Bleday, JJ","Bleday, JJ",2023,2024,FALSE,Non-Poor Loft,0.54637,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,31,12.1,7.100000000000001,64.10000000000001,3.1000000000000014,-2.299999999999997,2.8999999999999986,-4.200000000000001,NA,38.1,76.2,0.71745,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,0.17108,0,1,1
"Bleday, JJ","Bleday, JJ",2024,2025,FALSE,Non-Poor Loft,0.71745,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,38.1,76.2,-6.800000000000001,-65,1.8999999999999986,-2,-10.5,2,NA,31.3,11.2,0.6515,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.06595000000000006,1,0,1
"Bogaerts, Xander","Bogaerts, Xander",2021,2022,FALSE,Non-Poor Loft,0.58386,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,38.3,76.8,-7.399999999999999,-63.3,-2.4000000000000004,-0.9000000000000057,4.199999999999999,-4.699999999999999,NA,30.9,13.5,0.19902,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.38484000000000007,1,0,0
"Bogaerts, Xander","Bogaerts, Xander",2022,2023,FALSE,Non-Poor Loft,0.19902,Below Average,Excluded from Analysis,Excluded from Analysis,30.9,13.5,-0.5999999999999979,-4.199999999999999,-2.1999999999999993,0.6000000000000085,5,0.5,NA,30.3,9.3,0.13986,Excluded from Analysis,Excluded from Analysis,Poor Loft,0,0,0,0,-0.05915999999999999,1,0,0
"Bogaerts, Xander","Bogaerts, Xander",2023,2024,TRUE,Poor Loft,0.13986,Below Average,Excluded from Analysis,Excluded from Analysis,30.3,9.3,2.400000000000002,17,3,-0.7000000000000028,-16.9,1.299999999999999,NA,32.7,26.3,0.28544,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.14558000000000001,0,1,0
"Bogaerts, Xander","Bogaerts, Xander",2024,2025,FALSE,Non-Poor Loft,0.28544,Below Average,Excluded from Analysis,Excluded from Analysis,32.7,26.3,4.299999999999997,38.60000000000001,0.40000000000000036,1.3999999999999915,4.5,0.7000000000000011,NA,37,64.9,0.42925,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,1,0,0.14381,0,1,0
"Bogaerts, Xander","Bogaerts, Xander",2025,2026,FALSE,Non-Poor Loft,0.42925,Below Average,Excluded from Analysis,Excluded from Analysis,37,64.9,-3.3999999999999986,-32.300000000000004,-3,-1.7999999999999972,11,-3.9000000000000004,12.199999999999996,33.6,32.6,0.309,Excluded from Analysis,Excluded from Analysis,Poor Loft,1,0,0,0,-0.12025000000000002,1,0,0
"Bohm, Alec","Bohm, Alec",2021,2022,FALSE,Non-Poor Loft,0.19665,Below Average,Excluded from Analysis,Excluded from Analysis,34.4,42.6,3.8999999999999986,36.49999999999999,4.700000000000001,-2.8999999999999915,0.3999999999999986,1.7999999999999998,NA,38.3,79.1,0.42272,Excluded from Analysis,Poor Loft + Good Angles,Poor Loft,0,0,1,1,0.22607,0,1,0
